,__name__,arch,branch,container,endpoint,instance,job,namespace,os,pod,revision,service,version,timestamp,kepler_exporter_build_info
406,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804852,1.0
407,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804855,1.0
408,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804858,1.0
409,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804861,1.0
410,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804864,1.0
411,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804867,1.0
412,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804870,1.0
413,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804873,1.0
414,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804876,1.0
415,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804879,1.0
416,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804882,1.0
417,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804885,1.0
418,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804888,1.0
419,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804891,1.0
420,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804894,1.0
421,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804897,1.0
422,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804900,1.0
423,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804903,1.0
424,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804906,1.0
425,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804909,1.0
426,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804912,1.0
427,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804915,1.0
428,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804918,1.0
429,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804921,1.0
430,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804924,1.0
431,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804927,1.0
432,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804930,1.0
433,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804933,1.0
434,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804936,1.0
435,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804939,1.0
436,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804942,1.0
437,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804945,1.0
438,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804948,1.0
439,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804951,1.0
440,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804954,1.0
441,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804957,1.0
442,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804960,1.0
443,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804963,1.0
444,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804966,1.0
445,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804969,1.0
446,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804972,1.0
447,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804975,1.0
448,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804978,1.0
449,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804981,1.0
450,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804984,1.0
451,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804987,1.0
452,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804990,1.0
453,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804993,1.0
454,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804996,1.0
455,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720804999,1.0
456,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805002,1.0
457,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805005,1.0
458,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805008,1.0
459,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805011,1.0
460,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805014,1.0
461,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805017,1.0
462,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805020,1.0
463,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805023,1.0
464,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805026,1.0
465,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805029,1.0
466,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805032,1.0
467,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805035,1.0
468,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805038,1.0
469,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805041,1.0
470,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805044,1.0
471,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805047,1.0
472,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805050,1.0
473,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805053,1.0
474,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805056,1.0
475,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805059,1.0
476,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805062,1.0
477,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805065,1.0
478,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805068,1.0
479,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805071,1.0
480,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805074,1.0
481,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805077,1.0
482,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805080,1.0
483,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805083,1.0
484,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805086,1.0
485,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805089,1.0
486,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805092,1.0
487,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805095,1.0
488,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805098,1.0
489,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805101,1.0
490,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805104,1.0
491,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805107,1.0
492,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805110,1.0
493,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805113,1.0
494,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805116,1.0
495,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805119,1.0
496,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805122,1.0
497,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805125,1.0
498,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805128,1.0
499,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805131,1.0
500,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805134,1.0
501,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805137,1.0
502,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805140,1.0
503,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805143,1.0
504,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805146,1.0
505,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805149,1.0
506,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805152,1.0
507,kepler_exporter_build_info,amd64,main,kepler-exporter,http,my-cluster-control-plane,kepler-exporter,kepler,linux,kepler-exporter-cl62d,15dba2a40ea4ea99a5963fe2ea1aed1cf75b9fa6,kepler-exporter,v0.7.11-6-g15dba2a4,1720805155,1.0
